case,gamma,lam,kl_beta,score,t,kl_tok,reward,value,adv,ret
1,1,1,0.20000000000000001,-4.2071289507351164,3,-0.33886879470504921,0.067773758941009843,-0.53460973581076854,-3.4036568566727845,-3.9382665924835529
1,1,1,0.20000000000000001,-4.2071289507351164,4,0.31694028521951351,-0.063388057043902699,1.3089703735562661,-5.3150107249808292,-4.0060403514245628
1,1,1,0.20000000000000001,-4.2071289507351164,5,-0.1528207473076309,0.030564149461526181,0.7932839897475219,-4.735936284128182,-3.9426522943806601
1,1,1,0.20000000000000001,-4.2071289507351164,6,-0.13676242653089898,0.0273524853061798,-1.4523448099084222,-2.5208716339337638,-3.973216443842186
1,1,1,0.20000000000000001,-4.2071289507351164,7,0.60844624393788815,-0.12168924878757764,3.1101247749762129,-7.1106937041245786,-4.0005689291483657
1,1,1,0.20000000000000001,-4.2071289507351164,8,-0.48843553593223854,0.097687107186447714,-2.0242013592885959,-1.8546783210721927,-3.8788796803607886
1,1,1,0.20000000000000001,-4.2071289507351164,9,0.16993099929192856,-0.033986199858385711,-1.6431412097342077,-2.3334255778130286,-3.9765667875472364
1,1,1,0.20000000000000001,-4.2071289507351164,10,-0.18382956103645035,0.036765912207290072,-1.2709995037414092,-2.6715810839474416,-3.9425805876888509
1,1,1,0.20000000000000001,-4.2071289507351164,11,-0.3325294282896572,0.066505885657931446,-1.5664366609836446,-2.4129098389124963,-3.979346499896141
1,1,1,0.20000000000000001,-4.2071289507351164,12,-0.23783025260533333,0.047566050521066668,0.19319533484340026,-4.2390477203974726,-4.0458523855540722
1,1,1,0.20000000000000001,-4.2071289507351164,13,0.20009696720145789,-0.040019393440291581,1.8417823198744423,-5.9352007559495812,-4.0934184360751384
1,1,1,0.20000000000000001,-4.2071289507351164,14,-0.33829564622487407,0.067659129244974817,3.9227407938545165,-7.9761398364893639,-4.0533990426348474
1,1,1,0.20000000000000001,-4.2071289507351164,15,0.16652732374455989,-0.033305464748911981,1.5061984405874269,-5.6272566124672494,-4.121058171879822
1,1,1,0.20000000000000001,-4.2071289507351164,16,-0.37525115689705107,0.07505023137941022,-2.7912375970292556,-1.2965151101016552,-4.0877527071309103
1,1,1,0.20000000000000001,-4.2071289507351164,17,-0.40383928190252233,0.080767856380504474,1.96893616583273,-6.1317391043430511,-4.1628029385103211
1,1,1,0.20000000000000001,-4.2071289507351164,18,0.3499405919336141,-0.069988118386722822,0.095691874346715389,-4.3392626692375416,-4.2435707948908261
1,1,1,0.20000000000000001,-4.2071289507351164,19,0.034333035135713827,-0.0068666070271427657,4.2474493646834377,-8.4210320411875408,-4.1735826765041031
1,1,1,0.20000000000000001,-4.2071289507351164,20,0.033312099551855677,-0.0066624199103711354,-0.18649657489194923,-3.980219494585012,-4.1667160694769612
1,1,1,0.20000000000000001,-4.2071289507351164,21,0.049720224259936351,-0.0099440448519872715,-0.44703550223289135,-3.7130181473336989,-4.1600536495665903
1,1,1,0.20000000000000001,-4.2071289507351164,22,-0.087923070552092114,0.017584614110418423,3.9144974668801673,-8.0646070715947697,-4.1501096047146024
1,1,1,0.20000000000000001,-4.2071289507351164,23,-0.19717365955047975,-4.1676942188250203,0.26057690200525446,-4.4282711208302752,-4.1676942188250203
2,1,0,0.01,0.78225530970518187,0,0.23968347128398765,-0.0023968347128398766,1.8120830643095918,-4.4309326833741451,-2.6188496190645534
2,1,0,0.01,0.78225530970518187,1,0.40190412641927148,-0.0040190412641927147,-2.616452784351714,1.4255593213492255,-1.1908934630024886
2,1,0,0.01,0.78225530970518187,2,0.27124505637588969,-0.0027124505637588971,-1.1868744217382958,2.2085340639966207,1.0216596422583248
2,1,0,0.01,0.78225530970518187,3,0.10752204981349923,-0.0010752204981349925,1.0243720928220836,-0.18862878611388001,0.83574330670820363
2,1,0,0.01,0.78225530970518187,4,0.22799134289475845,-0.0022799134289475846,0.83681852720633865,2.861481016979643,3.6982995441859816
2,1,0,0.01,0.78225530970518187,5,0.10187344296958432,-0.0010187344296958432,3.7005794576149293,-0.51536690505620086,3.1852125525587285
2,1,0,0.01,0.78225530970518187,6,-0.45702064615394317,0.0045702064615394319,3.1862312869884244,-4.859704939360741,-1.6734736523723166
2,1,0,0.01,0.78225530970518187,7,-0.2940652787317663,0.0029406527873176631,-1.6780438588338564,2.7206606936081901,1.0426168347743336
2,1,0,0.01,0.78225530970518187,8,-0.10846831616806882,0.0010846831616806883,1.0396761819870159,-2.3690267726807259,-1.32935059069371
2,1,0,0.01,0.78225530970518187,9,-0.082020730688078539,0.00082020730688078542,-1.3304352738553906,2.9450072534333751,1.6145719795779845
2,1,0,0.01,0.78225530970518187,10,-0.35781292706625367,0.0035781292706625369,1.6137517722711037,0.82274315498286832,2.436494927253972
2,1,0,0.01,0.78225530970518187,11,0.030103095141988934,-0.00030103095141988936,2.4329167979833093,-3.1965983693764661,-0.76368157139315684
2,1,0,0.01,0.78225530970518187,12,-0.46719791036848174,0.0046719791036848174,-0.7633805404417372,1.2298133355119529,0.46643279507021573
2,1,0,0.01,0.78225530970518187,13,-0.36463436741999034,0.0036463436741999036,0.46176081596653101,-2.1930305095315661,-1.7312696935650351
2,1,0,0.01,0.78225530970518187,14,0.025330267088966629,-0.00025330267088966631,-1.7349160372392347,5.8903625993607056,4.1554465621214707
2,1,0,0.01,0.78225530970518187,15,0.09155920966272961,0.78133971760855458,4.1556998647923606,-3.3743601471838058,0.78133971760855481
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,0,-0.16109406406961432,0,-1.2832151447476152,1.5227048319785692,0.23948968723095398
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,1,0.28599847848853333,-0,2.4431398179002279,-2.3170853083362806,0.12605450956394737
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,2,-0.047315121414928392,0,-0.42189087477605308,0.57812490759408819,0.15623403281803511
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,3,0.10883607046977244,-0,-2.4679943777685382,2.7640068759265155,0.29601249815797726
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,4,-0.80822730056901437,0,-0.82854075586534037,1.1868876623760385,0.35834690651069812
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,5,0.30696103447308876,-0,0.73275082975601391,-0.39029921844524784,0.34245161131076607
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,6,0.4008051694194017,-0,0.50461291785062679,-0.16705494668937204,0.33755797116125474
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,7,-0.23236942996819146,0,-0.54721531579963367,0.93492943519712091,0.38771411939748723
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,8,0.22773785781980363,-0,1.9174648788468938,-1.6061415318032299,0.31132334704366382
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,9,0.33102212137018289,-0,1.2180101353085055,-0.95109695578070874,0.26691317952779681
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,10,0.27537645643388076,-0,2.7883079410190472,-2.6512617565986814,0.13704618442036587
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,11,-0.36075030132907837,0,0.71694986057461085,-0.60896775922222135,0.1079821013523895
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,12,-0.6048642588850176,0,-3.1257695935379104,3.4050972875650407,0.27932769402713031
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,13,0.46232127674179835,-0,-1.2379201015558721,1.6000729341493285,0.36215283259345643
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,14,-0.16154769592501148,0,2.2664650206734969,-2.0006885038525311,0.26577651682096581
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,15,-0.025385823771304297,0,2.3014217685721463,-2.1399585689159588,0.16146319965618749
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,16,-0.020032103155105771,0,-0.9124638800131174,1.1321663379789193,0.2197024579658019
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,17,-0.42895242344390377,0,-5.7807884226045774,6.3186422077026405,0.53785378509806314
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,18,-0.63543704833439774,0,0.51287471848670163,0.032012561186846145,0.54488727967354778
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,19,-0.016207517789410316,0,1.4659122917683067,-0.96370642124090999,0.50220587052739674
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,20,0.22187900786931217,-0,0.57536885612957633,-0.071673893717048187,0.5036949624125282
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,21,-0.63807493530091264,0,0.83722195480949979,-0.34572543630927877,0.49149651850022102
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,22,-0.035689139436550263,0,-2.0487707513982603,2.679191453891014,0.63042070249275373
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,23,0.18135456148515597,-0,-0.55379147897364156,1.2532421761580641,0.69945069718442254
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,24,-0.2577842799385236,0,-0.73993331422174924,1.5225780736458843,0.78264475942413503
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,25,-0.28574846921731306,0,-0.067734513901042875,0.90345765889013019,0.83572314498908729
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,26,0.16253677375611864,-0,0.46078620690911054,0.40355640632543111,0.86434261323454165
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,27,0.33727736785375001,-0,-2.1938102918701428,3.2282985669175788,1.034488275047436
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,28,0.17547102861320166,-0,-0.12996741878433885,1.2367421793130586,1.1067747605287197
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,29,-0.40221141588158182,0,2.6447050389942639,-1.6071060372946322,1.0375990016996317
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,30,-0.6425182177418125,0,2.6937024710085673,-1.7322343908547049,0.96146808015386243
3,0.98999999999999999,0.94999999999999996,0,1.0417922172088026,31,0.13838528947401496,1.0417922172088026,-0.3704545481013457,1.4122467653101483,1.0417922172088026
4,0.90000000000000002,0.5,0.20000000000000001,6.3062800895631472,0,0.27218918893598709,-0.054437837787197421,-1.85561270915312,2.0142877488904776,0.15867503973735753
4,0.90000000000000002,0.5,0.20000000000000001,6.3062800895631472,1,0.42114876097778758,-0.08422975219555752,0.29367654929637821,-0.1137689263159678,0.17990762298041041
4,0.90000000000000002,0.5,0.20000000000000001,6.3062800895631472,2,0.26344744326334041,-0.052689488652668086,-1.9047869570537597,4.3965458589430035,2.4917589018892441
4,0.90000000000000002,0.5,0.20000000000000001,6.3062800895631472,3,0.23378138779609239,-0.046756277559218483,4.6278074026656775,-3.6012850485715506,1.0265223540941268
4,0.90000000000000002,0.5,0.20000000000000001,6.3062800895631472,4,0.36643273239353391,-0.073286546478706791,0.78640816584012785,0.81224729421606701,1.5986554600561949
4,0.90000000000000002,0.5,0.20000000000000001,6.3062800895631472,5,0.00010683309597376354,-2.1366619194752707e-05,3.1981861606980804,-2.6809456402074905,0.51724052049058988
4,0.90000000000000002,0.5,0.20000000000000001,6.3062800895631472,6,-0.32871323868985164,0.065742647737970325,-1.4632473452696351,4.075965550783236,2.6127182055136009
4,0.90000000000000002,0.5,0.20000000000000001,6.3062800895631472,7,0.7349630794070442,6.1592874736817382,-0.49934178973589366,6.6586292634176321,6.1592874736817382
5,1,0.94999999999999996,0.050000000000000003,4.6317036742722886,0,-0.45988369268147516,4.6546978589063626,-1.8192381458464977,6.4739360047528605,4.6546978589063626
6,1,0.94999999999999996,2,1.5125099037054366,0,0.15808737176096124,-0.31617474352192249,1.4473963220885575,-1.7108007681468587,-0.26340444605830116
6,1,0.94999999999999996,2,1.5125099037054366,1,0.15107346280576348,-0.30214692561152695,0.49876053747477533,-0.46946341053805674,0.029297126936718598
6,1,0.94999999999999996,2,1.5125099037054366,2,0.0081030590423164569,-0.016206118084632914,1.6670754898430975,-1.4059278287314232,0.26114766111167431
6,1,0.94999999999999996,2,1.5125099037054366,3,0.03871178777304491,-0.077423575546089821,-3.7268099231780178,4.2149091603940265,0.48809923721600867
6,1,0.94999999999999996,2,1.5125099037054366,4,-0.044576190759024824,0.089152381518049648,1.6844961288494653,-1.1778666485130171,0.50662948033644817
6,1,0.94999999999999996,2,1.5125099037054366,5,0.073367147130361063,-0.14673429426072213,-1.1028806026326767,1.6003765278432369,0.49749592521056019
6,1,0.94999999999999996,2,1.5125099037054366,6,0.21553758932151593,-0.43107517864303185,0.47119289100219508,0.18214455628324991,0.65333744728544496
6,1,0.94999999999999996,2,1.5125099037054366,7,0.27190678097800758,-0.54381356195601516,0.89619391516988367,0.19812495869325597,1.0943188738631395
6,1,0.94999999999999996,2,1.5125099037054366,8,-0.32152507796063801,0.64305015592127601,2.6165333529133501,-1.0298957022044162,1.5866376507089339
6,1,0.94999999999999996,2,1.5125099037054366,9,0.36227933622602626,-0.72455867245205252,-2.973801521945834,4.1235673860352549,1.1497658640894208
6,1,0.94999999999999996,2,1.5125099037054366,10,-0.40357223657796787,0.80714447315593574,0.071801567520288517,1.8973925989696681,1.9691941664899566
6,1,0.94999999999999996,2,1.5125099037054366,11,0.12839965050649829,1.2557106026924401,-0.61750758447594523,1.8732181871683853,1.2557106026924401
7,0.5,0.94999999999999996,0.050000000000000003,-4.713268276863583,0,-0.014925924867644866,0.00074629624338224331,2.6859999941704973,-2.7100872105680467,-0.024087216397549405
7,0.5,0.94999999999999996,0.050000000000000003,-4.713268276863583,1,0.49120397724517789,-0.024560198862258895,-0.77598217489220944,0.76454226274773274,-0.011439912144476705
7,0.5,0.94999999999999996,0.050000000000000003,-4.713268276863583,2,0.16139048565424988,-0.0080695242827124938,-0.30926640169478553,0.35316523697931579,0.043898835284530258
7,0.5,0.94999999999999996,0.050000000000000003,-4.713268276863583,3,-0.34937482271240555,0.017468741135620278,1.7950365863207383,-1.7801051233539502,0.014931462966788045
7,0.5,0.94999999999999996,0.050000000000000003,-4.713268276863583,4,-0.029829698610625736,0.001491484930531287,1.0684701026243362,-1.130047009433685,-0.061576906809348797
7,0.5,0.94999999999999996,0.050000000000000003,-4.713268276863583,5,0.48519330182202081,-0.024259665091101043,-0.96808600277272039,0.88626233609785299,-0.081823666674867401
7,0.5,0.94999999999999996,0.050000000000000003,-4.713268276863583,6,-0.14547940310019267,0.0072739701550096339,-0.63658280872979567,0.54889979532869804,-0.087683013401097631
7,0.5,0.94999999999999996,0.050000000000000003,-4.713268276863583,7,-0.077057830200572483,0.0038528915100286242,0.65927980622327309,-0.89388818245840806,-0.23460837623513497
7,0.5,0.94999999999999996,0.050000000000000003,-4.713268276863583,8,-0.22334369095823153,0.011167184547911577,-0.54654152564997183,0.073283147536468141,-0.47325837811350369
7,0.5,0.94999999999999996,0.050000000000000003,-4.713268276863583,9,0.012530635223573993,-0.00062653176117869966,1.8478809744496414,-2.9649811576552336,-1.1171001832055922
7,0.5,0.94999999999999996,0.050000000000000003,-4.713268276863583,10,-0.46067510489860236,0.023033755244930121,-1.4372175252802541,-0.83761029221955063,-2.2748278174998049
7,0.5,0.94999999999999996,0.050000000000000003,-4.713268276863583,11,0.35431106568997323,-4.730983830148082,-2.0257701369758432,-2.7052136931722388,-4.730983830148082
