case,i,lp,old_lp,adv,v,old_v,ret
0,24,-2.2821166126529602,-2.1782079973670414,-0.11871487144687205,-2.628334708959418,-2.2513515828490189,-0.23212565595305892
0,25,-1.9712692636743061,-2.0494791959097087,-0.46141156280278589,1.9190604850172375,1.3311395580793752,1.9403662944118414
0,26,-2.1561152803094346,-2.1130051801055778,1.801975836672445,-0.41858478146270262,0.36101883336097018,6.3657600899917899
0,27,-2.9686783961126859,-2.949937720676429,-1.1348963936715826,-3.830951986830307,-4.1424218529854517,-1.2423154196560131
0,28,-1.504068266517451,-1.5708990073888294,0.21686577530135551,-4.1267758572991688,-3.2532190141962256,-2.8752147816861888
0,29,-2.0890093867015018,-2.1579074456524121,-1.8129800804273961,-3.0774565148963817,-2.9053801732487528,-2.7887063284979239
0,30,-2.4660626193378246,-2.4607844770155065,1.6882802239788117,0.77570425292112888,0.74982817248990918,-3.0506280679038036
0,31,-1.3230854557140743,-1.3585351181831542,0.33361627737807847,-2.042036522378023,-1.7979195918892494,1.260896158371382
0,32,-0.9866143262289645,-0.95810406354356781,0.16641670137977341,-2.1309319896998331,-1.9628084556505137,2.7182140379991697
0,33,-2.3174908947926767,-2.3757797394520712,0.22968077285092603,-2.4776431769645284,-3.2093573203736518,2.316979732019401
0,34,-1.1561527842114876,-1.2239946287392045,0.19431418296081154,2.1641934389254081,1.3663446570086488,-0.58580481598113798
0,35,-1.4714794550625143,-1.4735253961074526,0.58222583243790871,-1.0978036064558292,-1.2479563621217189,2.5610026840724434
0,36,-1.9239794443643721,-1.9117040378907615,-0.71994240260039766,-3.7202099074451049,-3.6979743979104005,0.20769165518262372
0,37,-2.257084842274145,-2.2854522042929508,1.0837228314290639,2.277713597449929,2.2293445957530453,2.200742337281953
0,38,-2.2113793360144149,-2.1506591717975061,1.9094964513568184,-0.82896256009924296,-0.92468126414661211,-0.79208239345191911
0,39,-2.0389635243143545,-1.9842553169294059,-0.076030006469710476,-3.4444895080766194,-3.4769123768147923,3.3083903606639891
0,40,-2.505726868498785,-2.396180610768937,-0.60066722287891827,-0.42198714054121939,-0.42302128293277724,0.68207423229696773
0,41,-1.8803607762762953,-1.8307730064595764,1.6353630775605601,1.1728743645505599,1.6202226339726804,-0.95186431778345704
0,42,-2.3033218153393071,-2.3171804561242841,-3.321486550685552,-3.7127085372519995,-2.4354711749945155,1.8633728396769564
0,43,-1.9584965347669139,-1.9449994074450334,-0.27343753593959125,0.66264823512735627,1.3533477830774985,-1.4953159541990579
0,44,-2.8658060088902788,-2.866050009767342,-1.2934151657148309,-3.3406653846731844,-3.8175498679665214,1.1359498281934233
0,45,-1.6129464675042164,-1.6230945655461904,-0.050685556710231297,2.4630058369939993,3.0686230128328296,-1.1147978326765582
0,46,-1.5743921762382012,-1.5788544953789136,1.989658901289669,-2.6861480109069062,-3.4434106702754637,-0.78148705570576937
0,47,-1.9155554971605415,-1.9006862915094442,-0.52848642416846414,-1.402788795290868,-1.6397288263780863,-2.0018072972467253
0,48,-1.9166854683468213,-1.7877005240914632,0.15824581538827026,-0.085667695531741361,0.58889441196683856,-0.15623643509254037
0,49,-2.9797744437902449,-2.9181681592733506,0.43679422767233611,-2.9653408704866737,-1.524461110475676,-3.1188005157752197
0,50,-2.5771817854881052,-2.5930053655167731,0.39167080682726463,2.8060996367196882,2.7439847349218476,-0.90488506149396675
0,51,-1.5995216178436646,-1.6714120783724711,-0.10138275805809523,-0.75403211575755336,-0.99958587919436059,-2.1197635249088997
0,52,-2.2333089894040885,-2.2190780491377105,-0.19829158980877767,1.3216382127873616,0.96853838950422821,-2.6654530963812104
0,53,-2.3679299262071392,-2.3746110768751629,-0.53391114396730954,1.0301370602794864,1.2239620586199491,-1.2330903838556375
0,54,-2.813280103566997,-2.7460587568602683,0.69305361178377733,-2.4851004121201812,-1.73706665023061,-1.5490498781233313
0,55,-1.9080419574133372,-1.9006741033418002,-1.0284953402878907,0.29500461329508559,-0.084634200494382819,-1.0473777009720073
0,56,-2.0651047523578812,-2.0692073532472048,0.33379541172453586,-4.4047180500223959,-4.14383216509676,-0.6227409410526249
0,57,-1.9247462549338565,-1.873604332053078,0.86505343179463345,-1.1403309764529117,-0.71999388054708979,-1.8672151193459894
0,58,-2.7559108832145589,-2.7540686625564632,-0.22248386412169507,-1.7028870968607361,-1.4693121266302698,-1.0174145326906907
0,59,-2.2363317045639639,-2.2352445127940754,-0.00063113299767567391,-2.43608112548843,-2.9742287134738579,-3.6582951681092255
0,60,-2.0512323995733874,-2.0379702527194357,0.26782642032463988,-1.346038785569085,-1.6001890418747462,2.4888838494865961
0,61,-2.3825659388149436,-2.3514101672953442,-0.9823210346538469,2.2730473259907389,1.8615571913516022,0.12274434410672858
0,62,-1.6952899302512163,-1.6864583285989465,-1.0709269676095554,3.0582183657132287,2.8648502135675109,0.35666815164371168
0,63,-1.9280756980129283,-1.9817656478392882,-1.1698577695221783,-2.4928508952376611,-2.2651320176540541,-0.72788374455133253
1,0,-2.2007639732643276,-2.1497375355752517,0.36172026667222434,1.2129047633194641,1.1909035932498973,-2.0349700707265077
1,1,-1.5114300102186466,-1.3394621743320501,0.099085370253592917,-0.18725069950027581,-0.27983268001960765,0.32405396788972879
1,2,-2.1442204030804994,-1.562487931126586,0.3409252910787271,2.2305739828248656,1.6952219471834462,-0.90757273577985331
1,3,-2.3258164593143942,-1.8660334909923071,-2.5702428724507875,0.57612108054515199,0.483499305195079,2.6940910920603272
1,4,-2.0768424240953691,-1.9138749367440047,-0.60776503281386096,-0.20605499080908501,-0.45525136795134508,1.1335966275872171
1,5,-4.0342757991719562,-1.5852187719960347,-1.8908080361598509,-0.088044599943377738,0.18990251994599652,-1.1573776568464524
1,6,-4.0412930581703446,-2.6942717912007126,1.232299966587183,-1.5822889262139144,-2.1874083393421513,-2.5169374069066461
1,7,-0.9404701069552257,-1.9401501306209827,0.80435757386142281,1.0648774365516278,0.21336181433915458,-2.8260696624875847
1,8,-3.3559510160470412,-2.1792079476056738,-0.61113102218081294,-2.3436294322580529,-1.6039070956711385,0.15056217781182121
1,9,-0.63487343900357729,-1.1563200373928839,-0.073483210321036593,2.0380262699640093,1.5321178616488675,-2.9282186480581198
1,10,-1.7033970849227005,-2.195007740105237,0.96401172160419368,3.2919046844274202,4.372969976992529,-0.44792179722120162
1,11,-2.6149445686595252,-1.6860637888840051,0.0044971470680091868,-2.0193985639774499,-1.6024794620658736,-3.0506839741187752
1,12,-2.8864594147764757,-2.1676305935780666,-0.17651745940271993,1.6590553110975255,1.489362772824627,0.95314638878102032
1,13,-2.344737356287915,-1.5118120743834984,-0.55601672329052731,-0.67146162643353657,-1.1961785754696312,0.18033359194433612
1,14,-2.5054987156510053,-2.820912197677238,-0.98735801872356777,1.2300225140325149,1.2008682833318161,1.7436155420933548
1,15,-1.9972345256203476,-2.5672262739744571,0.47904521261477956,2.7452358533142851,3.6193674109775804,-1.6178370771595758
1,16,-1.4341972488387673,-1.9332150454749408,-0.57990199653407348,0.75148371288147442,1.0488829684558565,-4.2249029742966124
1,17,-2.6532817612348527,-2.2183690691868647,0.7097930048205835,-0.21587021641386972,-0.47639735674951861,0.64872316816355979
1,18,-3.336514312255082,-2.6989495545367874,-1.8319327654348876,-2.2836352931842909,-1.6403076605896731,2.6922360957543803
1,19,-0.95738005182903463,-0.8217089971481486,0.25055273465307837,-1.6692792630824524,-1.29890373934842,4.6133494168500162
1,20,-2.0681092843654607,-2.3417926539141636,-0.012713103471595559,1.449629768398714,1.8879872183188902,0.70685793946252207
1,21,-0.58410581824639551,-1.3104157849332605,-0.77294816043148307,-1.504602315262425,-0.44188322857630585,1.5455711501188822
1,22,-1.9755974960149469,-2.133604854035283,1.5269628363645016,-3.3199882570801451,-2.9466990203581571,-1.0442573612564403
1,23,-1.4058985434275888,-2.3479760108485261,-0.69997614135766806,0.86244409354710128,0.89486536604417743,-1.6963515927866044
1,24,-1.6199659922404828,-1.3827075574058731,-0.59729199050969406,1.5650899824934115,1.3389517773965725,3.6424942918004937
1,25,-3.2057497310026499,-2.6076894015081766,1.908422032883593,-1.3909743178759109,-1.2476227492653058,1.267399978320489
1,26,-2.9200632725820128,-2.0491633937273095,-0.25928280518987368,3.898901027465103,2.4960357123617678,1.2583536385999869
1,27,-2.0100950010488141,-1.9523023232048269,-0.090076764393224096,-4.2977625055089881,-4.0327278364743906,-4.6269176558835943
1,28,-1.1877949808951951,-2.7232725927874655,0.78886197341933506,2.6210778115325124,2.6497707209479966,-0.059323837863530376
1,29,-3.2436776874187392,-2.5865570155486419,1.3358684401653891,2.4123328450309738,2.3900142533282662,0.0199133000630917
1,30,-2.4762399590140505,-1.8512484126330093,-0.14525163152681864,-2.9086024209310217,-3.2993751599560963,3.0461708799885181
1,31,-1.2783355793474154,-2.1161105378727472,-0.17346628240665068,-0.4056238744876357,0.20351924636651442,-0.096898206509499388
1,32,-0.80573767209311065,-1.0947845655930721,0.47923936668405581,4.4958158340215455,5.0800100397355941,-0.37915908991692099
1,33,-3.5453118509569901,-3.0698997666186756,-0.39578312612971084,-1.9973576664254713,-1.0787398549090956,0.2205567896631726
1,34,-1.0908450314604567,-1.7002936363415646,0.54775761491504493,1.1583430780519244,1.4329060485149669,-3.425658073243155
1,35,-0.52283092114594076,-1.3134063058886039,1.5800819288536361,-0.95675072304807685,-1.7555461441917504,-2.9472533442883484
1,36,-2.4730377141766757,-2.6126789572916005,-0.20257234109008443,0.90024334724978483,1.1929080796105325,0.56923441395735208
1,37,-2.4945981752904589,-1.7255041898869392,-0.6552008340724611,-1.1620968589620047,-0.95002781077095644,-2.2484907315933493
1,38,-2.0223385124617224,-1.6217217236608437,-0.48106910577665069,1.1439051798453133,1.056460264421397,2.9913373497662414
1,39,-2.2899296071092046,-2.8420096900747529,0.39192196103157628,-0.56764930346186904,-0.28605335111763897,2.9503128535561181
1,40,-1.7571569220000902,-2.0581507909761658,0.48100923454773553,-2.0176796369768382,-1.8467435180669984,1.4763904456602595
1,41,-2.2748042297988866,-2.2386614289194533,-0.27580202034155088,-4.0036241242802397,-3.9589394477121496,0.71401085412802445
1,42,-2.7586944212458682,-2.5045202570147826,0.65735075745446092,-1.3094758883002922,-1.3623884520582326,0.75959257905075694
1,43,-3.2823098434788665,-2.7153290975421576,-0.5567514474537637,3.4793736514536202,3.2938154910363058,0.78259031295619663
1,44,-2.2468702505609013,-1.9978565829616577,-1.1969688272807599,-1.8639018333774091,-2.0020438077335312,1.2056275714693467
1,45,-2.6971365767092994,-1.9498638534056818,0.50308457495467251,1.3843248444279599,1.7398731165649786,1.263584952824655
1,46,-1.2518599270951016,-1.261993398776458,-0.54013237719343277,-0.49982707642993124,-0.6668736064551859,1.8341491171914897
1,47,-2.1561681544167852,-2.6771469273958424,0.61651226835734063,0.60591901336643739,1.072490552910182,0.68129735347883635
1,48,-3.2141787497381609,-2.416941751256211,0.72473418773851972,-1.8636931801043675,-2.4130596075853035,3.4592182209306652
1,49,-3.346232129560482,-2.6846991392005886,-0.38794378027493215,-3.0057049719366349,-3.5380656829135484,-0.97403209186255002
1,50,-2.5545579919001296,-2.7227381076468808,1.2883183157845319,-0.87765599629586855,-0.66458380024676567,0.64749915639913735
1,51,-0.96973507826843119,-1.5202222314547229,0.53949008510280561,-1.3582533097121123,-0.73317282915798243,-0.83006209481961268
1,52,-2.2220958737487528,-2.235083432886162,-0.87157670897217232,0.3747200565401928,0.040189205617541274,-1.593539097223496
1,53,-1.2643026929545031,-1.376479152159376,-0.14140610610006055,1.3131280734892696,0.98186373938726235,-0.67362422036531122
1,54,-3.236448681584017,-2.0902310829161608,1.1216950830509114,-3.6234172036922789,-3.3809819965467507,-0.29017785036563953
1,55,-2.9310168699167187,-2.6261530750252735,-1.291816303051641,5.4836155660945778,5.1322611117392629,-0.65417358323377939
1,56,-0.79645623423867384,-1.6099170079988185,-1.3272478862068289,1.3822041078594753,1.2563389650833505,4.3823557394508992
1,57,-1.8762727880728813,-2.4024817517497312,2.3611499197826449,-3.3548937514392181,-2.9510340499703642,-2.6430749045353727
1,58,-2.4436453918704331,-2.3586098505659541,-0.75204283163775565,1.0571335149107961,2.1166644938118311,-0.72907474631852776
1,59,-1.3722162935145295,-1.5325680415335012,1.2677922274640265,-1.1027628393575561,-0.90351984198304602,-3.4677992746257802
1,60,-2.4398797802111609,-1.901386175209812,0.65637804604857919,0.671729242841823,0.040173718893021439,-2.3958628338061252
1,61,-0.42725891297140994,-1.5986104768776364,-0.37553105104033252,-2.8690750554957725,-2.0327784487372424,-1.5853684079729746
1,62,-2.5295261879021815,-2.0181646988485435,-0.55817495873043477,-1.9923823740260413,-2.4338606757971002,-1.8006499438780295
1,63,-2.0705091204810961,-2.0098557920666389,-0.02839959671879555,-0.96197371727191505,-1.290876861616481,-2.831770424993227
2,0,-3.2586983544777031,-2.7306830870710201,-1.1382495201477667,-4.0468902704745755,-3.3623851420668207,0.013035967367622366
2,1,-1.5148529810963178,-1.3664338493730539,0.91265307822091746,-3.4415638590033675,-3.3983762830510069,0.28507459866705065
2,2,-0.87246936897674177,-0.71426635080021961,-0.3398227002847965,-1.2771692119334401,-2.1072477011489053,1.7646887704833099
2,3,-3.0861391718584503,-2.8164979089586328,0.80041875590869815,-1.8178407927901199,-2.613648537017859,1.9760107382327179
2,4,-2.4061110455292445,-1.6476808504369069,0.79340816933098401,-1.4127349759316616,-1.7638369582834426,0.90550480588434312
2,5,-2.3593644766712991,-2.4947975996821867,-1.2953219976543191,3.7260588908963337,3.3426347209003424,1.4092868460943861
2,6,-1.3076458925902168,-1.7119493360931366,-0.83792482969842874,-0.69353703875385053,-0.83457776216898494,-2.7508389735787682
2,7,-2.4900182642627198,-2.3632669837727773,0.57279703821284778,-0.43580114224050776,-0.39506394858343608,0.58228508553831948
2,8,-1.7353294113890829,-2.1508059580247503,-0.072852570368836633,0.38974920066466973,0.23406729988166169,1.1544657024399416
2,9,-2.0475206418676817,-1.6469743960480607,-1.0243613129150571,0.67359410202469938,0.38183581942910366,-1.279420039142531
2,10,-1.0606483938319631,-1.229629043183587,0.29178637568634058,0.92962536145619379,0.65973783696410571,-0.26178657473183686
2,11,-1.5801885540615863,-1.5922429296517708,2.2970187028752531,-1.5812377054896287,-0.57682673809539708,-5.3978738495539158
2,12,-1.140242607506287,-1.2896405486028555,-1.1643975955714554,2.6416802814733567,1.9723062676518581,1.3532727148531896
2,13,-2.948119260328065,-3.4874821656756527,1.6749621949513938,-3.2213268012540541,-3.3152716924886012,1.8401705371603034
2,14,-2.1736796649288932,-2.3275200434653791,-0.18233978372237014,0.95378659813303468,1.1368581652332772,-0.17550438668966165
2,15,-1.7957367085269016,-1.6873290516517798,-0.14210598370455094,0.57210777262937507,0.66878175556871478,-0.58831065349396205
2,16,-3.7481425038002043,-3.1675131479356127,-0.60506802544022464,0.34770866789015942,0.22994936287024642,1.0204544321042053
2,17,-1.9123509501227276,-1.8437762695477684,0.53366173548953111,-1.3714424184428202,-1.7812926456359304,0.2204821398937645
2,18,-2.2014181701075506,-2.5208731123605963,0.30634892349533455,3.402257480885678,3.1241017077257154,-0.2981036609872636
2,19,-1.8822649597473118,-1.9773980969449527,0.12145538252660736,-1.2276627219550063,-1.4512333071411874,2.0874965166509916
2,20,-2.7706190981969927,-1.6525054204531526,-0.2877805266084148,2.301243612222915,1.9686867602486671,-3.5052232184423602
2,21,-1.564728607554752,-2.0013851547026595,-0.35141980496826297,2.2069654846573625,2.4825113251823723,-1.0863035552520177
2,22,-2.3358657303688175,-2.181388155043261,-3.2058321026613257,0.61847943722064791,0.15421059506529494,0.72069990643552562
2,23,-2.2162833792409606,-2.2863461418417654,1.2904035048065532,3.8174029905340845,3.7296994287358483,1.1355855700399911
2,24,-2.178990477006622,-2.1998258004284152,1.1468309132444907,2.5942691092834953,4.040145298215454,0.32741362303200977
2,25,-2.3608966357279462,-2.3416999513452845,0.73961513141033852,-1.0659696523246573,-1.3635523268123328,-2.5719058124136134
2,26,-2.8816257373845136,-2.6940823017457984,-0.80607992846376442,-2.952959651550926,-2.9618903746275169,-1.3313668208537506
2,27,-1.650790122524745,-1.9042211852078226,-1.7562456283898868,-3.0078925016356464,-2.3812535559921022,1.7889743768185147
2,28,-1.5822260843473577,-1.7667635840318197,0.99394235162961841,-0.19470141148191097,-0.019311330611549351,0.28243005615032241
2,29,-2.2134948671586905,-1.9224892382495422,-1.082885059539632,2.1298790228535376,1.9783025737985989,1.3270124310929421
2,30,-2.0148277381867365,-1.8600742565759381,1.8479683607741424,-0.30012013318043651,-0.14655204158951318,-1.5768511210026828
2,31,-2.0422157827115601,-1.9259457122134498,0.34466591520838963,0.18849748030081262,0.14739605116108698,1.7713766511602387
3,0,-1.4618052968661901,-2.3387083141774436,0.46792473728831346,3.0401330619320506,1.6205877876491064,2.9648602443316143
3,1,-1.718076027792137,-1.4343485719733322,0.3668541336342202,3.9648083155864189,4.4747032690525979,0.79695112635734955
3,2,-2.6714634115111942,-2.8593789159967717,-0.30879691807589299,0.48121533918013365,0.76377732130268938,1.4020330761676105
3,3,-2.7806115194591885,-2.0370981884444426,1.3451277163120519,-0.31523860948513466,-0.1697230244677983,3.2525344725456886
3,4,-1.6975405162047346,-2.2159155803767785,-1.0393418530810032,0.58402694508521813,-0.6653264735184522,0.97458965527816432
3,5,-4.3760259418545608,-2.4548580887805671,1.048143345144813,4.3417962452282328,4.3969620249346457,-0.84579272308636588
3,6,-1.9981010158806549,-2.8214221161705435,-0.67429233638119401,-0.56180198437398254,0.19175649305177797,-1.4381881381256016
3,7,0.22043414510546544,-1.1025891285971001,0.50549723209544473,-0.43929635754457536,-0.099546096267546028,0.64326310920245122
3,8,-2.8929853172506972,-2.4814343756612507,0.15900492699041399,-0.86696763580695313,-1.0038306672934136,3.5423278599258854
3,9,-2.5905197917212668,-2.0220116904739052,-0.21486326050867613,-1.7666355355725296,-1.4232184077130834,-1.118021252225164
3,10,-2.2612832455099503,-1.6641490316676759,-0.35881153844403058,-3.0264243440691265,-3.9287288562156379,-0.3677393939820775
3,11,-2.258653605435391,-1.9565869729023746,-0.63395161849952675,3.2275959330650612,3.2374201619067624,1.2120164310602908
3,12,-1.1928785585212658,-2.52280882589851,-1.505218339994536,0.42165640094243279,-0.38394143415051335,0.27450620536054721
3,13,-1.2780161994239294,-0.65154580771790482,-1.6248269877558612,2.8899796536294011,3.0420959228452524,1.8947768954148945
3,14,-2.46815912587856,-2.5028942316024616,-1.3335663818212449,-1.8855425316617027,-2.2834664188779406,2.2976117634132218
3,15,-2.888585660726334,-1.9452015872577335,-0.58741508208896598,-1.8882461010163589,-2.1584046562714874,-1.0038883421315563
3,16,-1.5326160364174326,-1.6167088555617792,-0.97384666530862785,-0.75019569537145903,-0.92799967699441455,-1.8026417996954549
3,17,-1.1720814519777918,-1.807063552515231,0.29469586721617863,0.78718948221636653,1.5407495969910749,-1.5322428934804169
3,18,0.061306525886774876,-1.5137801470292176,-2.1496473713702504,3.828449058367362,3.8324486532946898,-0.25136565685735168
3,19,-2.3124437550391908,-2.1786601199047988,-0.12716767125817208,-1.4204443486358937,-1.6786109462295555,1.70410889906417
3,20,-1.1626440843774883,-1.7015895740629368,-0.24604360371376524,-2.7163534131071203,-2.797183702489205,0.094152686077288619
3,21,-1.6659019352812203,-1.085327208803879,0.27194934024219714,-5.2720208284256955,-4.8591174173092746,-0.55282757865799403
3,22,-1.4422868728104776,-2.1237223486696162,0.11578670485017276,0.23566045102044275,0.92351498236585594,0.58522808723722874
3,23,-3.2656786816323864,-2.6812548478864722,0.33135567432132529,2.3130817343288261,2.2547036119012986,0.88195484601050411
3,24,-2.1209182146522023,-1.8361166023373159,0.89892776152286946,3.2996599672939384,2.5994482364075373,0.2539735257021441
3,25,-1.9578324233953819,-2.2499666654076949,-1.4067587344250094,1.3726764717735618,0.95404439840878719,2.4455037580882335
3,26,-1.6156453932138453,-1.8288015828036248,1.4425023898620302,-1.5802041558753515,-1.9603250669872625,4.1592267991869534
3,27,-1.6596106188507269,-2.690768195016024,0.77934522750130397,0.93381874874065529,0.74422157206715411,0.26571227352626592
3,28,-1.9755016385281203,-2.0248752133029786,-0.66655889723485173,0.84343388853112433,1.6430112686721665,0.99928816433313783
3,29,-0.54455215207200403,-1.8552888510002841,0.50611967536817892,0.59142896940682088,-0.31645076653954418,-4.6514393584122287
3,30,0.074354705360463846,-1.6724493549895696,-0.30297797877869725,2.5902544615332466,2.6344275105842092,0.6479424011570013
3,31,-0.94954340333671539,-1.436685766158647,0.035783894769320465,-0.96102027702878956,-0.42422245726634622,1.338865346098054
3,32,-1.0193089110731517,-1.6859154970918908,0.61673993311537134,-2.8587999235326835,-1.8222596290296531,-1.7395080284888909
3,33,-1.6321121230727722,-1.1651919207111496,-0.82867785491057833,-1.5539837499307725,-1.0368490904884222,-3.1012976857484582
3,34,-3.6549668568327225,-2.9258507602836978,0.39052374674029472,0.23089852115602705,0.1010327460681214,-1.5735039750800912
3,35,-0.57636985520692285,-1.3255942574641708,0.44946743529292499,-0.23695420311577503,0.26742465707528312,1.5277870435873331
3,36,-2.1067151140259313,-1.9685355078048132,0.28340371581347168,-3.1870784373402832,-3.0509899153685169,-1.311337994288716
3,37,0.040837034381813631,-2.6160605357421867,-0.74999904721668309,-0.60091950889653156,-0.97666032386599255,1.0093804730118234
3,38,-1.5538641965837301,-1.6190901380070339,0.54497095865791656,0.080052179093020204,0.35885032164911201,3.8258919367991364
3,39,-3.4310343221879172,-2.265456133822024,1.0023749982668957,-2.751122724525608,-2.0348969197035256,-0.52949351129246192
3,40,-1.8162810520697599,-3.0736316829105719,0.88053241396212034,0.54214023672147071,0.12504857818378509,0.034122861475980482
3,41,-2.2044862810977408,-1.0420562732220775,-0.20601945279829073,-1.7651071438139128,-1.6944364531269178,-1.5009446949864966
3,42,-2.6803086581900444,-1.8390411371237407,-0.74322792427314566,-0.99126296457515428,-0.091402488478083771,0.62323532474713395
3,43,-2.8159947606898399,-1.8780217932616075,-0.024213122963344973,1.6764567118794094,1.4278424555036084,2.2460971901814992
3,44,-1.7273335003367212,-1.9889831330136687,0.82717232346426162,3.6762321006068479,3.4376867977029471,0.79168053167476371
3,45,-2.175184017689777,-1.7720553339201148,-0.58337930014755934,-0.046820438882608284,-0.37463772561998587,-2.0299297021456595
3,46,-0.94607509998245165,-2.0320510817853603,0.40066127850235833,3.3944749869707151,3.8808922444158447,0.5438249175931833
3,47,-1.2917612652289305,-2.1550844889921192,0.56288621645307713,2.4402423124749437,2.3284576896914091,-1.8889841485961327
4,0,-1.4145203798818744,-1.8771643233465896,0.0061004675555528199,-0.23639500782064315,-1.4295337001317587,0.088607335856513911
4,1,-1.2708625184993347,-1.6324205422389391,0.7006133687437277,1.2341374412675319,1.0933431440673744,-1.2593778675230323
4,2,-1.7214488586248899,-2.5999691785776831,-0.86019595450095032,0.19445507135374207,1.2846485953679665,0.94276215580211631
4,3,-5.0747745222420395,-2.2139978184276203,0.017291468221467241,-0.65402166371264481,-0.43819890494042324,0.98864525852191742
4,4,-1.6897456387169965,-2.6973012194902157,-1.3125713963429049,0.83771025022134904,-0.08374351182552979,-0.48129300946075088
4,5,-1.7329048331048762,-2.2317565753891433,1.4893981716798679,2.9879722312589032,3.2514792981799663,2.9103274487830553
4,6,-3.1059590031650894,-2.9405888118533192,-0.53297090329424546,-5.195946994881111,-4.863823975830547,-2.2113913680651893
4,7,0.56504891160214576,-2.0745601573456467,-0.37007588507645428,0.10124665356939544,1.6318364415087128,-0.84666159478976277
